,Age,Attrition,DistanceFromHome,Education,EmployeeCount,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
3480,33,1,8,2,1,0,4,29040,4.0,13,0,5.0,2,2,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3481,42,0,11,1,1,0,4,60320,0.0,14,0,23.0,2,22,13,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3482,28,1,7,3,1,0,2,29760,1.0,14,0,1.0,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3483,50,1,1,4,1,0,2,159920,3.0,14,0,5.0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3484,33,0,9,3,1,1,2,46490,0.0,12,0,4.0,2,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3485,34,0,1,1,1,1,2,26960,3.0,23,0,6.0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3486,48,0,2,1,1,0,2,23700,2.0,11,0,27.0,3,5,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3487,45,0,1,3,1,1,2,125040,1.0,12,1,15.0,2,15,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3488,52,0,1,3,1,0,1,59740,7.0,18,1,18.0,6,8,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3489,38,0,6,2,1,0,1,47360,0.0,11,1,9.0,3,8,2,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3490,29,0,8,3,1,1,4,52960,4.0,14,0,11.0,3,7,1,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3491,28,0,1,3,1,1,4,67810,0.0,15,1,10.0,2,9,1,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3492,46,0,6,4,1,0,3,21740,3.0,11,1,23.0,3,12,4,9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3493,38,0,7,4,1,0,1,66530,7.0,20,1,10.0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3494,43,0,5,3,1,1,2,96990,8.0,19,1,18.0,3,8,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3495,39,1,1,3,1,0,2,67550,7.0,14,1,21.0,2,18,11,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3496,40,0,1,1,1,0,1,22130,1.0,17,0,21.0,4,20,4,9,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3497,21,0,1,4,1,1,1,26100,1.0,11,1,2.0,3,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3498,39,0,6,3,1,0,1,28510,9.0,15,0,9.0,2,5,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3499,36,0,1,3,1,0,3,34520,2.0,13,3,18.0,4,11,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
3500,31,0,7,3,1,0,1,52580,0.0,14,3,3.0,5,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3501,28,0,2,4,1,0,1,93550,0.0,11,0,6.0,4,5,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3502,35,0,9,2,1,1,1,104960,1.0,13,1,5.0,2,5,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
3503,49,0,2,2,1,1,1,63800,6.0,23,1,22.0,1,9,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3504,34,0,9,1,1,0,2,26570,2.0,13,1,5.0,3,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3505,29,0,1,4,1,0,3,27160,0.0,18,0,8.0,2,7,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3506,42,0,21,2,1,1,1,22010,4.0,12,1,16.0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3507,29,0,4,2,1,1,2,65400,1.0,22,0,10.0,2,10,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3508,38,0,1,3,1,1,1,38160,1.0,13,2,7.0,2,7,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3509,28,0,6,4,1,0,1,52530,1.0,15,0,3.0,2,3,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3510,18,1,2,4,1,0,3,109650,1.0,18,0,0.0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3511,33,1,3,2,1,0,1,49360,0.0,14,0,6.0,2,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3512,41,0,4,2,1,0,2,25430,3.0,12,0,6.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3513,31,1,10,3,1,1,1,53040,1.0,17,0,2.0,3,2,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3514,37,0,23,3,1,0,3,166590,7.0,16,1,9.0,2,6,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
3515,27,0,6,2,1,1,1,42600,1.0,11,2,4.0,2,4,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3516,34,0,1,1,1,1,2,24760,1.0,19,0,6.0,2,6,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3517,35,0,6,3,1,1,3,31020,1.0,13,1,6.0,3,5,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3518,29,1,6,3,1,0,1,22440,1.0,12,3,11.0,5,11,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3519,40,0,2,4,1,0,4,75960,9.0,11,0,20.0,0,18,2,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3520,42,1,2,4,1,0,1,22850,0.0,16,0,22.0,3,21,13,14,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3521,42,0,1,2,1,0,4,30340,7.0,21,1,9.0,3,6,1,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3522,35,0,5,3,1,0,1,57150,6.0,24,2,10.0,0,8,1,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3523,24,0,7,4,1,1,1,25760,8.0,17,3,6.0,3,4,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3524,28,1,15,4,1,0,2,41970,1.0,13,0,1.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3525,26,0,1,4,1,0,2,143360,1.0,21,1,8.0,3,8,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3526,30,0,7,2,1,1,1,34480,1.0,11,0,10.0,3,10,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3527,40,0,26,4,1,0,2,194060,3.0,20,3,16.0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3528,35,0,18,5,1,1,2,65380,2.0,16,1,15.0,3,7,6,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3529,34,0,6,2,1,0,1,43060,0.0,11,0,14.0,2,13,4,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3530,35,0,3,3,1,1,2,22580,1.0,11,1,2.0,2,2,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3531,43,1,5,3,1,1,3,45220,8.0,15,1,7.0,3,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3532,32,0,11,2,1,1,2,44870,1.0,11,0,1.0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3533,56,0,3,2,1,0,2,44490,2.0,15,0,28.0,3,5,4,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3534,29,0,26,1,1,0,1,22180,1.0,24,1,10.0,1,10,0,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3535,19,0,23,4,1,0,2,191970,1.0,12,0,1.0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3536,45,0,22,3,1,1,2,132120,4.0,13,0,7.0,4,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3537,37,0,14,4,1,0,3,65770,1.0,13,0,14.0,1,14,3,11,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3538,20,0,6,3,1,0,5,83920,1.0,17,0,2.0,5,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3539,44,1,6,2,1,0,3,45580,1.0,13,1,6.0,2,6,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3540,53,0,6,4,1,0,1,40310,3.0,12,1,26.0,3,7,4,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3541,29,0,23,3,1,0,1,79690,0.0,14,0,6.0,3,5,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3542,22,1,22,4,1,0,1,26540,0.0,24,0,1.0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3543,46,0,2,3,1,0,2,165550,8.0,14,2,28.0,4,26,15,9,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3544,44,0,20,3,1,0,1,45560,2.0,13,0,6.0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
3545,33,0,28,4,1,1,1,60910,1.0,15,0,5.0,6,5,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3546,41,1,12,3,1,0,2,195660,6.0,16,0,5.0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
3547,30,0,20,3,1,0,3,48100,8.0,18,0,8.0,3,4,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3548,40,0,9,3,1,0,1,45230,5.0,16,1,5.0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3549,50,0,25,4,1,1,2,32020,2.0,24,1,32.0,2,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3550,28,0,6,3,1,0,2,23510,1.0,16,0,6.0,4,6,3,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3551,46,0,8,4,1,0,3,17020,5.0,21,0,25.0,2,4,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3552,35,0,4,4,1,0,1,180410,3.0,20,1,15.0,3,7,1,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3553,24,1,28,4,1,0,3,28860,1.0,19,1,1.0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3554,33,0,9,2,1,1,1,20970,1.0,14,2,10.0,5,10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3555,36,0,9,2,1,0,2,119350,1.0,11,3,7.0,6,7,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3556,30,0,29,3,1,0,1,25460,1.0,14,1,10.0,2,10,8,9,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3557,44,0,3,4,1,0,2,25640,1.0,12,3,20.0,3,20,13,17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3558,20,0,18,4,1,0,1,84120,1.0,13,0,2.0,2,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3559,46,0,9,1,1,1,1,141180,2.0,22,0,12.0,3,6,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3560,42,0,5,4,1,0,5,170460,7.0,11,0,10.0,3,4,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3561,60,0,2,2,1,0,2,25640,0.0,14,1,12.0,3,11,1,9,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3562,32,0,10,3,1,1,1,102660,1.0,11,0,2.0,3,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3563,32,0,9,3,1,1,2,50700,4.0,12,1,10.0,6,8,0,7,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3564,36,0,3,2,1,0,4,178610,2.0,18,0,17.0,2,7,7,7,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3565,33,0,26,2,1,0,1,42300,0.0,12,0,15.0,0,14,4,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3566,40,0,1,3,1,1,2,37800,7.0,12,0,7.0,2,5,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3567,25,0,6,2,1,1,1,27680,0.0,22,1,5.0,0,4,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3568,30,0,9,3,1,1,1,90710,0.0,19,1,12.0,2,11,5,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3569,42,0,8,2,1,0,1,106480,3.0,13,1,20.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3570,35,0,1,1,1,0,2,136100,4.0,22,2,16.0,4,13,4,12,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3571,27,0,7,3,1,0,3,34080,1.0,24,0,9.0,2,9,6,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3572,54,0,9,2,1,0,2,29830,7.0,14,1,33.0,2,5,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
3573,44,0,4,4,1,0,5,76320,1.0,21,0,10.0,3,10,7,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3574,19,1,2,2,1,0,3,98240,1.0,18,0,1.0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3575,29,0,19,4,1,0,1,99500,1.0,20,0,3.0,3,3,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
3576,54,0,9,4,1,0,2,20930,3.0,19,0,36.0,2,10,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3577,31,0,21,3,1,0,2,99800,1.0,12,0,6.0,1,6,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3578,31,0,24,1,1,1,1,38940,1.0,12,0,10.0,3,10,1,8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3579,59,0,3,4,1,0,1,40510,5.0,16,3,13.0,3,6,0,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3580,43,0,11,2,1,0,3,168350,3.0,17,1,25.0,3,8,0,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3581,49,0,14,4,1,0,2,62300,2.0,14,0,23.0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3582,36,0,5,2,1,1,1,47170,1.0,19,1,12.0,3,11,0,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3583,48,0,1,4,1,1,2,132370,5.0,13,1,7.0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3584,27,0,6,4,1,0,2,37550,1.0,19,0,5.0,2,5,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3585,29,0,17,4,1,0,1,65820,1.0,19,1,6.0,3,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
3586,48,0,1,1,1,0,2,74060,6.0,14,2,25.0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3587,29,0,3,3,1,1,2,48050,3.0,16,1,9.0,2,7,1,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3588,34,0,9,4,1,1,2,27410,0.0,15,1,2.0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3589,44,0,4,3,1,1,1,42620,7.0,18,0,26.0,2,22,3,10,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3590,33,0,8,2,1,1,2,161840,0.0,13,1,10.0,2,9,0,8,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3591,19,0,2,4,1,0,3,115570,1.0,22,0,1.0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3592,23,0,2,3,1,0,3,18780,1.0,13,1,1.0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3593,25,1,1,1,1,0,1,109320,1.0,11,1,1.0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3594,26,0,9,3,1,0,2,68110,1.0,11,1,8.0,4,8,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3595,45,1,12,3,1,0,2,43060,2.0,11,2,26.0,3,24,1,11,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3596,55,0,27,3,1,1,2,48590,1.0,24,1,34.0,3,33,15,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3597,21,1,20,2,1,1,4,53370,1.0,14,1,2.0,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3598,46,0,1,4,1,0,1,23400,2.0,13,1,26.0,2,11,0,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3599,34,0,13,4,1,0,3,74910,0.0,14,1,4.0,3,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3600,51,0,14,3,1,0,2,105270,4.0,14,0,31.0,3,29,11,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3601,59,0,4,2,1,0,2,165950,6.0,21,1,25.0,2,9,5,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3602,34,0,14,4,1,1,3,88340,4.0,13,1,15.0,1,11,5,10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3603,28,0,2,3,1,1,1,55770,0.0,19,0,5.0,3,4,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3604,44,0,3,4,1,0,2,47070,1.0,17,0,26.0,4,25,14,13,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3605,34,0,1,3,1,0,2,24000,4.0,18,1,14.0,3,10,1,8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3606,35,0,9,3,1,0,4,98240,0.0,19,0,4.0,2,3,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3607,42,0,23,4,1,1,1,64470,6.0,13,0,18.0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3608,43,0,7,2,1,1,1,195020,3.0,18,2,23.0,3,21,15,17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3609,36,0,2,4,1,0,1,27250,9.0,21,1,18.0,4,16,5,12,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3610,44,1,21,4,1,1,2,62720,1.0,19,1,10.0,3,10,0,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3611,28,0,2,3,1,1,2,21270,1.0,14,0,2.0,3,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3612,51,0,21,4,1,0,2,182000,0.0,17,0,8.0,3,7,7,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3613,30,0,2,4,1,0,1,20960,7.0,11,3,10.0,2,8,1,7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3614,29,1,29,4,1,1,1,28860,3.0,13,0,10.0,4,7,7,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
3615,28,0,1,4,1,1,2,20330,2.0,15,1,5.0,5,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3616,25,0,18,2,1,0,1,36220,1.0,25,0,2.0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3617,32,0,10,4,1,1,1,42330,1.0,11,0,10.0,5,10,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3618,45,0,19,3,1,0,3,36810,3.0,17,1,22.0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3619,39,0,29,1,1,1,1,54600,6.0,13,2,21.0,3,19,15,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
3620,58,0,27,3,1,0,2,21870,1.0,18,1,2.0,1,2,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3621,32,1,5,3,1,1,1,96020,1.0,13,1,10.0,3,10,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3622,39,1,18,2,1,0,2,28360,0.0,20,0,6.0,3,5,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3623,30,0,9,1,1,0,4,40890,0.0,18,0,10.0,2,9,6,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3624,36,0,1,3,1,0,2,166270,3.0,12,0,10.0,5,7,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3625,46,0,4,3,1,0,1,26190,6.0,12,1,10.0,3,7,5,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3626,28,0,1,3,1,0,5,56790,0.0,13,0,10.0,2,9,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3627,50,0,20,2,1,1,5,154020,4.0,21,0,25.0,3,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3628,40,1,8,1,1,0,1,59850,2.0,13,3,9.0,1,5,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3629,52,1,3,2,1,0,3,25790,9.0,19,1,10.0,1,8,7,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3630,30,0,6,4,1,1,1,30410,1.0,11,1,9.0,2,9,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3631,39,0,26,1,1,0,2,34470,0.0,14,0,9.0,5,8,1,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3632,31,0,1,2,1,0,1,195130,1.0,12,1,10.0,1,10,9,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3633,41,0,6,3,1,1,1,27730,1.0,11,0,19.0,3,19,11,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3634,31,1,3,1,1,0,1,71040,1.0,14,1,3.0,3,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3635,44,1,5,3,1,0,1,63220,4.0,11,1,10.0,2,3,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3636,42,0,4,3,1,0,2,20830,0.0,12,2,21.0,3,20,2,10,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3637,55,0,11,3,1,0,2,83810,4.0,15,1,23.0,3,19,9,11,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3638,56,0,3,2,1,1,3,26910,6.0,16,1,36.0,6,7,7,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3639,40,0,1,1,1,0,1,42860,9.0,15,0,6.0,6,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3640,34,0,3,2,1,0,2,26590,0.0,24,3,10.0,2,9,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3641,40,0,4,3,1,0,2,94340,1.0,13,1,9.0,3,9,8,8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3642,41,0,1,4,1,1,2,55610,0.0,11,0,10.0,2,9,1,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3643,35,0,1,2,1,0,2,66460,1.0,13,1,9.0,2,9,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3644,51,0,18,2,1,0,4,77250,1.0,13,1,33.0,2,33,0,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3645,38,0,2,4,1,1,1,107250,3.0,18,0,11.0,5,7,1,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3646,34,0,4,3,1,0,2,88470,1.0,16,0,10.0,3,10,9,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3647,25,0,6,2,1,1,4,20450,3.0,19,0,7.0,3,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3648,58,1,1,4,1,0,2,10090,7.0,13,2,31.0,3,10,5,9,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3649,40,0,14,4,1,1,1,33480,3.0,22,0,7.0,2,4,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3650,36,0,16,2,1,0,1,12810,2.0,11,0,17.0,2,15,6,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3651,48,0,2,1,1,0,2,28190,1.0,20,0,11.0,2,10,0,8,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3652,27,0,2,3,1,1,2,48510,8.0,18,0,5.0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3653,51,0,4,1,1,1,3,40280,3.0,14,0,29.0,3,5,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3654,18,0,1,4,1,0,2,27200,1.0,22,1,0.0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3655,35,0,1,4,1,1,2,81200,0.0,13,0,10.0,2,9,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3656,27,0,26,4,1,1,1,46470,3.0,17,0,8.0,3,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3657,55,1,19,3,1,0,1,46800,6.0,14,3,24.0,0,19,3,8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3658,56,0,24,4,1,0,2,32210,4.0,15,2,33.0,2,19,15,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
